[INFO ] [2017-07-20 21:26:45,335] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-07-20 21:26:45,458] CaiTest.DominoInform2:167 - Got Database
 [INFO ] [2017-07-20 21:26:45,618] CaiTest.DominoInform2:173 - Got HView03
 [INFO ] [2017-07-20 21:26:45,765] CaiTest.DominoInform2:176 - Got documents number:2
 [INFO ] [2017-07-20 21:26:45,767] CaiTest.DominoInform2:178 - dc is not null
 [INFO ] [2017-07-20 21:26:46,513] CaiTest.DominoInform2:196 - dc recycled
 [INFO ] [2017-07-20 21:26:46,565] CaiTest.DominoInform2:198 - view01 recycled
 [INFO ] [2017-07-20 21:29:46,567] CaiTest.DominoInform2:345 - Session created
 [INFO ] [2017-07-20 21:29:46,693] CaiTest.DominoInform2:347 - Got Database
 [INFO ] [2017-07-20 21:29:46,862] CaiTest.DominoInform2:353 - Got DView02
 [INFO ] [2017-07-20 21:29:47,017] CaiTest.DominoInform2:356 - Got documents number:0
 [INFO ] [2017-07-20 21:29:47,018] CaiTest.DominoInform2:358 - dc is not null
 [INFO ] [2017-07-20 21:29:47,062] CaiTest.DominoInform2:376 - dc recycled
 [INFO ] [2017-07-20 21:29:47,115] CaiTest.DominoInform2:378 - view01 recycled
 [INFO ] [2017-07-20 21:32:00,039] CaiTest.DominoInform2:345 - Session created
 [INFO ] [2017-07-20 21:32:00,224] CaiTest.DominoInform2:347 - Got Database
 [INFO ] [2017-07-20 21:32:00,400] CaiTest.DominoInform2:353 - Got DView02
 [INFO ] [2017-07-20 21:32:00,546] CaiTest.DominoInform2:356 - Got documents number:0
 [INFO ] [2017-07-20 21:32:00,547] CaiTest.DominoInform2:358 - dc is not null
 [INFO ] [2017-07-20 21:32:00,600] CaiTest.DominoInform2:376 - dc recycled
 [INFO ] [2017-07-20 21:32:00,655] CaiTest.DominoInform2:378 - view01 recycled
 [INFO ] [2017-07-20 21:32:10,251] CaiTest.DominoInform2:345 - Session created
 [INFO ] [2017-07-20 21:32:10,424] CaiTest.DominoInform2:347 - Got Database
 [INFO ] [2017-07-20 21:32:10,604] CaiTest.DominoInform2:353 - Got DView02
 [INFO ] [2017-07-20 21:32:10,767] CaiTest.DominoInform2:356 - Got documents number:0
 [INFO ] [2017-07-20 21:32:10,768] CaiTest.DominoInform2:358 - dc is not null
 [INFO ] [2017-07-20 21:32:10,814] CaiTest.DominoInform2:376 - dc recycled
 [INFO ] [2017-07-20 21:32:10,869] CaiTest.DominoInform2:378 - view01 recycled
 [INFO ] [2017-07-20 21:33:40,860] CaiTest.DominoInform2:345 - Session created
 [INFO ] [2017-07-20 21:33:47,933] CaiTest.DominoInform2:347 - Got Database
 [INFO ] [2017-07-20 21:33:56,684] CaiTest.DominoInform2:353 - Got DView02
 [INFO ] [2017-07-20 21:34:09,719] CaiTest.DominoInform2:356 - Got documents number:0
 [INFO ] [2017-07-20 21:34:13,664] CaiTest.DominoInform2:358 - dc is not null
 [INFO ] [2017-07-20 21:51:07,239] CaiTest.DominoInform2:345 - Session created
 [INFO ] [2017-07-20 21:51:07,378] CaiTest.DominoInform2:347 - Got Database
 [INFO ] [2017-07-20 21:51:07,575] CaiTest.DominoInform2:353 - Got DView02
 [INFO ] [2017-07-20 21:51:07,729] CaiTest.DominoInform2:356 - Got documents number:0
 [INFO ] [2017-07-20 21:51:07,730] CaiTest.DominoInform2:358 - dc is not null
 [INFO ] [2017-07-20 21:51:07,790] CaiTest.DominoInform2:376 - dc recycled
